186,25421.73
236,30275.92
37,10242.52
87,15880.08
137,20821.67
187,25520.47
237,30374.66
38,10357.43
88,16004.74
138,20910.7
188,25617.61
238,30473.39
39,10472.35
89,16132.58
139,21001.36
189,25716.34
239,30575.38
40,10590.49
90,16260.45
140,21090.35
190,25818.29
240,30674.11
41,10707.03
91,16389.96
141,21182.64
191,25917.02
241,30772.84
42,10823.58
92,16521.06
142,21271.63
192,26015.76
242,30873.17
43,10943.34
93,16652.16
143,21362.29
193,26117.75
243,30973.53
44,11061.52
94,16784.89
144,21451.32
194,26216.48
244,31073.89
45,11182.91
95,16917.62
145,21543.57
195,26316.84
245,31175.88
46,11304.31
96,17051.94
146,21634.23
196,26418.79
246,31274.61
47,11427.34
97,17189.55
147,21724.85
197,26519.15
247,31374.94
48,11550.32
98,17327.13
148,21817.1
198,26621.11
248,31476.93
49,11674.98
99,17466.31
149,21907.76
199,26721.47
249,31580.51
50,11799.6
100,17607.15
150,21998.41
200,26823.46
250,31680.87
251,31782.83
301,37120.97
351,41384.36
401,45751.37
451,48859.06
252,31884.82
302,37206.78
352,41471.76
402,45812.85
452,48920.57
253,31986.77
303,37290.92
353,41557.57
403,45874.36
453,48982.08
254,32088.76
304,37375.1
354,41644.97
404,45937.51
454,49046.82
255,32190.71
305,37459.27
355,41732.37
405,45999.02
455,49108.33
256,32294.3
306,37543.45
356,41818.18
406,46062.12
456,49171.47
257,32396.29
307,37627.59
357,41903.95
407,46123.64
457,49232.99
258,32499.87
308,37713.4
358,41991.35
408,46185.15
458,49294.46
259,32605.08
309,37795.95
359,42078.74
409,46248.26
459,49357.6
260,32708.67
310,37881.72
360,42166.14
410,46309.77
460,49419.12
261,32810.66
311,37964.27
361,42253.58
411,46371.28
461,49480.63
262,32915.87
312,38050.07
362,42340.98
412,46434.42
462,49543.74
263,33019.45
313,38134.21
363,42428.38
413,46495.9
463,49605.25
264,33124.67
314,38218.39
364,42514.15
414,46557.41
464,49666.76
265,33228.25
315,38304.16
365,42599.96
415,46620.56
465,49729.87
266,33331.83
316,38388.34
366,42687.36
416,46682.07
466,49791.38
267,33437.05
317,38472.52
367,42774.76
417,46743.54
467,49852.89
268,33542.26
318,38556.69
368,42863.78
418,46808.32
468,49916.03
269,33649.1
319,38642.46
369,42951.18
419,46869.83
469,49977.51
270,33754.28
320,38728.23
370,43038.58
420,46932.93
470,50039.02
271,33859.49
321,38812.41
371,43125.98
421,46994.45
471,50103.76
272,33966.33
322,38898.22
372,43213.38
422,47055.96
472,50165.27
273,34071.54
323,38982.36
373,43300.78
423,47119.07
473,50225.16
274,34179.98
324,39066.54
374,43386.59
424,47180.58
474,50289.93
275,34286.82
325,39152.31
375,43477.21
425,47242.09
475,50351.4
276,34393.63
326,39238.11
376,43563.02
426,47305.2
476,50412.92
277,34500.47
327,39322.29
377,43650.42
427,47366.71
477,50476.06
278,34608.9
328,39408.06
378,43741.04
428,47428.22
478,50537.57
279,34717.37
329,39493.83
379,43826.85
429,47491.37
479,50599.08
280,34824.18
330,39578.01
380,43914.25
430,47552.88
480,50662.19
281,34932.65
331,39665.41
381,44003.27
431,47615.98
481,50723.7
282,35041.09
332,39751.21
382,44090.67
432,47677.5
482,50785.22
283,35151.15
333,39835.39
383,44179.7
433,47739.01
483,50848.32
284,35259.58
334,39921.16
384,44267.1
434,47803.74
484,50909.83
285,35369.65
335,40006.93
385,44356.13
435,47865.26
485,50971.35
286,35478.08
336,40092.74
386,44443.53
436,47925.14
486,51034.45
287,35586.55
337,40178.51
387,44534.19
437,47989.88
487,51095.97
288,35698.25
338,40264.32
388,44623.18
438,48051.39
488,51157.48
289,35806.68
339,40350.09
389,44710.58
439,48112.9
489,51220.62
290,35918.38
340,40437.49
390,44799.61
440,48176.01
490,51282.13
291,36028.44
341,40521.66
391,44888.64
441,48237.52
491,51343.61
292,36140.1
342,40607.43
392,44976.04
442,48300.66
492,51408.38
293,36251.79
343,40694.83
393,45065.07
443,48362.18
493,51469.86
294,36361.86
344,40780.64
394,45154.1
444,48423.65
494,51531.37
295,36475.14
345,40866.41
395,45243.12
445,48486.79
495,51594.51
296,36586.83
346,40952.22
396,45332.15
446,48548.31
496,51656.03
297,36700.16
347,41039.62
397,45419.55
447,48609.82
497,51717.5
298,36811.81
348,41125.39
398,45508.58
448,48672.93
498,51780.64
299,36925.14
349,41212.79
399,45597.57
449,48734.44
499,51842.16
300,37038.42
350,41296.96
400,45686.6
450,48795.95
500,51903.67
501,51942.52
551,53842.75
601,55632.92
651,57321.11
701,58931.63
502,51982.96
552,53879.97
602,55666.92
652,57353.47
702,58980.18
503,52020.21
553,53915.56
603,55702.51
653,57385.84
703,59027.14
504,52060.66
554,53952.82
604,55736.51
654,57419.84
704,59075.69
505,52099.5
555,53990.04
605,55772.1
655,57450.61
705,59120.98
506,52136.72
556,54027.26
606,55806.09
656,57484.61
706,59167.94
507,52177.2
557,54062.88
607,55838.46
657,57516.98
707,59216.49
508,52216.05
558,54100.1
608,55875.72
658,57550.97
708,59263.45
509,52254.9
559,54135.69
609,55908.08
659,57581.71
709,59310.37
510,52293.75
560,54171.32
610,55943.67
660,57614.08
710,59358.92
511,52330.96
561,54210.16
611,55977.67
661,57648.08
711,59405.88
512,52371.44
562,54245.79
612,56011.67
662,57678.81
712,59451.21
513,52408.66
563,54281.38
613,56047.26
663,57711.18
713,59499.76
514,52449.14
564,54318.6
614,56081.25
664,57745.18
714,59546.68
515,52486.36
565,54354.23
615,56115.25
665,57775.95
715,59595.23
516,52523.58
566,54389.82
616,56149.25
666,57808.32
716,59640.56
517,52564.05
567,54427.07
617,56184.87
667,57842.32
717,59687.52
518,52601.27
568,54462.66
618,56217.24
668,57873.06
718,59736.07
519,52638.49
569,54498.29
619,56251.2
669,57905.42
719,59781.4
520,52678.97
570,54533.88
620,56285.2
670,57937.79
720,59828.32
521,52716.19
571,54569.5
621,56319.2
671,57968.56
721,59876.87
522,52753.41
572,54608.35
622,56353.19
672,58002.56
722,59922.2
523,52793.89
573,54643.94
623,56387.19
673,58034.93
723,59969.16
524,52831.1
574,54679.57
624,56419.56
674,58065.67
724,60017.71
525,52868.36
575,54715.16
625,56455.15
675,58098.03
725,60063.01
526,52907.21
576,54750.78
626,56489.14
676,58128.81
726,60109.96
527,52944.43
577,54786.37
627,56523.14
677,58161.18
727,60155.29
528,52981.65
578,54822.0
628,56557.14
678,58193.54
728,60203.84
529,53020.49
579,54857.59
629,56591.13
679,58224.28
729,60249.17
530,53059.34
580,54893.21
630,56625.13
680,58256.65
730,60296.1
531,53096.56
581,54928.84
631,56655.87
681,58287.42
731,60341.42
532,53135.41
582,54964.43
632,56689.87
682,58319.79
732,60389.98
533,53172.63
583,55000.06
633,56723.86
683,58352.16
733,60435.3
534,53209.88
584,55035.65
634,56757.82
684,58382.9
734,60480.63
535,53247.1
585,55071.27
635,56790.23
685,58415.3
735,60529.18
536,53285.95
586,55105.23
636,56824.19
686,58446.04
736,60574.51
537,53321.54
587,55140.86
637,56858.18
687,58478.41
737,60621.44
538,53358.8
588,55176.48
638,56892.18
688,58510.78
738,60666.76
539,53396.02
589,55212.07
639,56924.55
689,58541.55
739,60713.69
540,53434.86
590,55247.7
640,56956.92
690,58572.29
740,60760.65
541,53472.08
591,55281.66
641,56990.91
691,58603.06
741,60805.97
542,53509.3
592,55317.29
642,57024.91
692,58635.43
742,60851.27
543,53544.93
593,55352.91
643,57057.28
693,58666.17
743,60899.85
544,53582.15
594,55386.87
644,57089.64
694,58698.54
744,60945.15
545,53621.0
595,55422.5
645,57123.64
695,58727.68
745,60990.48
546,53658.21
596,55458.09
646,57156.01
696,58760.05
746,61035.81
547,53693.84
597,55492.09
647,57190.01
697,58790.79
747,61081.13
548,53731.06
598,55527.71
648,57220.74
698,58821.56
748,61129.69
549,53769.91
599,55563.3
649,57254.74
699,58852.3
749,61175.01
550,53805.5
600,55597.3
650,57288.74
700,58884.67
750,61220.31
751,61265.64
801,63510.66
851,65211.8
901,66853.06
951,68439.28
752,61310.97
802,63546.25
852,65245.79
902,66887.05
952,68470.02
753,61357.89
803,63580.24
853,65279.76
903,66919.42
953,68500.8
754,61404.85
804,63614.24
854,65313.75
904,66950.16
954,68533.16
755,61450.18
805,63649.83
855,65346.12
905,66982.53
955,68562.31
756,61495.47
806,63683.83
856,65378.52
906,67016.52
956,68594.68
757,61542.43
807,63719.45
857,65412.48
907,67047.3
957,68625.41
758,61587.76
808,63751.82
858,65446.48
908,67079.67
958,68656.19
759,61633.05
809,63785.82
859,65478.85
909,67112.03
959,68686.93
760,61678.38
810,63821.41
860,65512.84
910,67142.77
960,68719.3
761,61723.71
811,63855.4
861,65545.21
911,67175.14
961,68748.44
762,61769.04
812,63891.03
862,65579.21
912,67209.14
962,68780.81
763,61815.96
813,63924.99
863,65611.58
913,67239.91
963,68813.18
764,61861.29
814,63958.99
864,65643.94
914,67272.28
964,68842.32
765,61904.99
815,63994.61
865,65677.94
915,67303.02
965,68874.69
766,61950.32
816,64028.61
866,65711.94
916,67335.38
966,68903.83
767,61995.64
817,64062.57
867,65742.68
917,67367.75
967,68936.2
768,62040.94
818,64094.97
868,65776.67
918,67398.53
968,68965.31
769,62086.27
819,64130.56
869,65810.67
919,67430.89
969,68997.71
770,62133.22
820,64164.56
870,65843.04
920,67461.63
970,69028.45
771,62178.52
821,64198.56
871,65875.4
921,67494.0
971,69059.19
772,62222.25
822,64232.55
872,65909.4
922,67528.0
972,69089.96
773,62267.55
823,64266.51
873,65941.77
923,67558.77
973,69120.7
774,62312.88
824,64302.14
874,65975.77
924,67591.14
974,69151.48
775,62358.2
825,64336.14
875,66006.54
925,67623.51
975,69180.59
776,62403.53
826,64368.5
876,66040.5
926,67654.24
976,69212.95
777,62447.23
827,64402.5
877,66074.5
927,67686.65
977,69242.1
778,62494.16
828,64436.5
878,66106.87
928,67717.39
978,69274.47
779,62539.48
829,64470.46
879,66139.23
929,67748.12
979,69303.61
780,62583.18
830,64506.08
880,66171.64
930,67778.9
980,69334.35
781,62628.51
831,64540.08
881,66205.6
931,67811.27
981,69365.13
782,62673.84
832,64574.08
882,66236.37
932,67843.63
982,69395.86
783,62717.54
833,64606.45
883,66270.37
933,67874.37
983,69426.64
784,62762.83
834,64640.44
884,66302.74
934,67906.78
984,69457.38
785,62808.16
835,64674.4
885,66336.73
935,67937.51
985,69486.52
786,62851.86
836,64708.4
886,66367.47
936,67969.88
986,69518.89
787,62897.19
837,64742.4
887,66399.84
937,68002.25
987,69548.03
788,62940.89
838,64776.39
888,66433.84
938,68033.02
988,69577.14
789,62987.85
839,64808.76
889,66464.57
939,68063.76
989,69609.51
790,63031.55
840,64842.76
890,66498.57
940,68094.5
990,69638.66
791,63076.84
841,64876.75
891,66530.94
941,68126.9
991,69669.43
792,63120.54
842,64910.71
892,66561.71
942,68157.64
992,69700.17
793,63165.87
843,64944.71
893,66595.71
943,68190.01
993,69730.91
794,63209.57
844,64977.08
894,66628.08
944,68219.16
994,69760.05
795,63254.9
845,65011.08
895,66662.07
945,68251.52
995,69792.42
796,63298.6
846,65045.07
896,66692.81
946,68283.89
996,69821.57
797,63342.3
847,65079.07
897,66725.18
947,68314.66
997,69852.3
798,63387.63
848,65113.07
898,66759.18
948,68347.03
998,69881.45
799,63431.33
849,65147.06
899,66789.91
949,68376.14
999,69913.82
800,63476.66
850,65177.8
900,66822.28
950,68408.51
1000,69942.96
1001,69980.18
1051,71818.9
1101,73573.48
1151,75247.11
1201,76846.3
1002,70017.4
1052,71854.53
1102,73607.48
1152,75281.11
1202,76878.67
1003,70056.25
1053,71890.12
1103,73641.48
1153,75311.85
1203,76911.03
1004,70093.5
1054,71925.75
1104,73673.85
1154,75345.84
1204,76940.18
1005,70130.72
1055,71961.37
1105,73709.44
1155,75378.21
1205,76972.55
1006,70166.31
1056,71996.96
1106,73743.43
1156,75410.58
1206,77003.29
1007,70205.16
1057,72032.59
1107,73777.43
1157,75442.95
1207,77032.43
1008,70242.42
1058,72068.18
1108,73811.43
1158,75476.94
1208,77064.8
1009,70279.64
1059,72103.8
1109,73845.42
1159,75507.72
1209,77097.17
1010,70316.85
1060,72139.39
1110,73881.01
1160,75540.08
1210,77126.31
1011,70355.7
1061,72175.02
1111,73915.01
1161,75574.08
1211,77158.68
1012,70391.33
1062,72210.61
1112,73947.38
1162,75604.82
1212,77189.42
1013,70428.55
1063,72246.23
1113,73981.37
1163,75637.19
1213,77220.19
1014,70465.77
1064,72281.82
1114,74015.37
1164,75671.18
1214,77250.93
1015,70504.61
1065,72317.45
1115,74049.33
1165,75703.55
1215,77281.7
1016,70540.24
1066,72353.04
1116,74083.33
1166,75734.33
1216,77312.44
1017,70577.46
1067,72387.04
1117,74117.32
1167,75768.29
1217,77343.22
1018,70614.68
1068,72422.66
1118,74149.69
1168,75800.69
1218,77373.96
1019,70651.9
1069,72458.25
1119,74183.69
1169,75831.43
1219,77406.32
1020,70687.52
1070,72493.88
1120,74217.69
1170,75863.8
1220,77435.47
1021,70726.37
1071,72531.1
1121,74251.68
1171,75897.79
1221,77467.84
1022,70761.96
1072,72563.47
1122,74285.68
1172,75928.53
1222,77496.98
1023,70799.18
1073,72599.09
1123,74318.05
1173,75960.9
1223,77527.72
1024,70836.44
1074,72634.68
1124,74352.04
1174,75991.67
1224,77558.46
1025,70872.03
1075,72670.31
1125,74386.0
1175,76024.04
1225,77587.6
1026,70910.87
1076,72704.3
1126,74420.0
1176,76056.41
1226,77619.97
1027,70946.5
1077,72739.89
1127,74454.0
1177,76088.78
1227,77649.12
1028,70983.72
1078,72775.52
1128,74487.99
1178,76121.14
1228,77681.48
1029,71019.35
1079,72809.52
1129,74518.73
1179,76153.51
1229,77710.63
1030,71056.56
1080,72845.11
1130,74552.73
1180,76184.29
1230,77741.37
1031,71092.15
1081,72880.73
1131,74586.73
1181,76216.65
1231,77772.14
1032,71131.0
1082,72914.69
1132,74620.72
1182,76247.39
1232,77802.88
1033,71166.63
1083,72950.32
1133,74653.09
1183,76279.8
1233,77832.03
1034,71202.22
1084,72984.32
1134,74687.09
1184,76312.16
1234,77864.39
1035,71239.47
1085,73019.91
1135,74719.46
1185,76342.9
1235,77893.54
1036,71275.06
1086,73053.9
1136,74753.45
1186,76375.27
1236,77924.28
1037,71312.28
1087,73089.53
1137,74787.41
1187,76406.04
1237,77953.42
1038,71347.91
1088,73123.53
1138,74818.19
1188,76438.41
1238,77984.16
1039,71383.5
1089,73159.12
1139,74852.18
1189,76470.78
1239,78014.93
1040,71422.35
1090,73193.11
1140,74886.18
1190,76501.52
1240,78044.04
1041,71457.97
1091,73228.7
1141,74920.14
1191,76533.88
1241,78074.82
1042,71493.56
1092,73262.7
1142,74950.92
1192,76564.66
1242,78103.93
1043,71529.19
1093,73298.32
1143,74984.91
1193,76597.03
1243,78136.33
1044,71566.41
1094,73330.69
1144,75017.28
1194,76626.17
1244,78165.44
1045,71602.03
1095,73366.28
1145,75049.65
1195,76658.54
1245,78194.59
1046,71637.62
1096,73400.28
1146,75083.64
1196,76690.91
1246,78225.32
1047,71673.25
1097,73434.28
1147,75116.01
1197,76721.64
1247,78254.47
1048,71708.84
1098,73469.9
1148,75150.01
1198,76754.01
1248,78283.61
1049,71744.47
1099,73503.9
1149,75180.75
1199,76784.79
1249,78314.35
1050,71783.31
1100,73537.86
1150,75214.74
1200,76815.53
1250,78343.5
1251,78375.86
1301,79832.62
1351,81226.24
1401,82556.71
1451,83830.56
1252,78405.01
1302,79863.36
1352,81255.35
1402,82584.22
1452,83853.22
1253,78435.75
1303,79890.88
1353,81282.86
1403,82610.11
1453,83879.11
1254,78464.89
1304,79918.39
1354,81308.78
1404,82636.03
1454,83903.4
1255,78494.04
1305,79947.54
1355,81336.3
1405,82661.92
1455,83929.29
1256,78524.78
1306,79975.05
1356,81363.82
1406,82687.81
1456,83953.58
1257,78553.92
1307,80004.16
1357,81389.7
1407,82713.73
1457,83979.47
1258,78583.03
1308,80033.31
1358,81417.22
1408,82739.62
1458,84002.13
1259,78613.81
1309,80060.82
1359,81444.74
1409,82765.5
1459,84026.39
1260,78641.32
1310,80088.34
1360,81470.62
1410,82791.39
1460,84052.31
1261,78670.47
1311,80115.86
1361,81498.14
1411,82817.31
1461,83987.54
1262,78701.21
1312,80146.63
1362,81524.06
1412,82843.2
1462,84010.21
1263,78730.35
1313,80174.15
1363,81551.58
1413,82869.09
1463,84036.13
1264,78759.46
1314,80201.66
1364,81579.09
1414,82895.01
1464,84060.39
1265,78790.23
1315,80229.18
1365,81604.98
1415,82920.9
1465,84084.68
1266,78819.38
1316,80259.92
1366,81632.5
1416,82945.19
1466,84110.57
1267,78850.12
1317,80287.43
1367,81658.38
1417,82971.08
1467,84133.23
1268,78877.63
1318,80314.95
1368,81687.53
1418,82996.97
1468,84157.49
1269,78906.78
1319,80342.46
1369,81711.79
1419,83022.85
1469,84183.41
1270,78935.89
1320,80369.98
1370,81740.93
1420,83048.77
1470,84207.67
1271,78966.66
1321,80397.5
1371,81766.82
1421,83073.03
1471,84230.33
1272,78995.81
1322,80425.01
1372,81794.33
1422,83098.96
1472,84256.26
1273,79023.32
1323,80455.75
1373,81820.26
1423,83124.84
1473,84280.52
1274,79054.06
1324,80483.27
1374,81847.77
1424,83150.73
1474,84304.81
1275,79083.21
1325,80510.82
1375,81873.66
1425,83176.65
1475,84327.47
1276,79113.95
1326,80538.34
1376,81901.18
1426,83200.91
1476,84353.36
1277,79141.46
1327,80565.85
1377,81927.06
1427,83225.2
1477,84377.65
1278,79170.61
1328,80594.96
1378,81952.99
1428,83251.09
1478,84401.91
1279,79199.75
1329,80622.48
1379,81980.5
1429,83276.98
1479,84424.58
1280,79228.86
1330,80649.99
1380,82006.39
1430,83302.9
1480,84450.46
1281,79258.01
1331,80677.51
1381,82033.9
1431,83328.79
1481,84474.76
1282,79287.15
1332,80705.02
1382,82059.79
1432,83353.08
1482,84499.05
1283,79314.67
1333,80732.54
1383,82085.71
1433,83377.34
1483,84521.68
1284,79345.41
1334,80760.06
1384,82113.23
1434,83403.22
1484,84545.97
1285,79374.55
1335,80789.2
1385,82139.12
1435,83429.15
1485,84570.27
1286,79402.07
1336,80816.72
1386,82165.0
1436,83453.41
1486,84596.15
1287,79432.81
1337,80844.23
1387,82192.52
1437,83479.33
1487,84618.82
1288,79460.32
1338,80871.75
1388,82218.44
1438,83505.22
1488,84643.08
1289,79489.47
1339,80897.64
1389,82244.33
1439,83529.51
1489,84667.37
1290,79516.98
1340,80925.15
1390,82270.22
1440,83555.4
1490,84690.03
1291,79547.72
1341,80952.67
1391,82297.73
1441,83579.65
1491,84714.29
1292,79575.24
1342,80980.18
1392,82323.62
1442,83603.95
1492,84738.58
1293,79604.38
1343,81009.33
1393,82349.54
1443,83629.83
1493,84762.88
1294,79631.9
1344,81036.85
1394,82375.43
1444,83655.76
1494,84785.51
1295,79662.64
1345,81062.73
1395,82401.32
1445,83680.01
1495,84809.8
1296,79690.15
1346,81090.25
1396,82428.83
1446,83705.9
1496,84834.09
1297,79719.3
1347,81117.77
1397,82454.75
1447,83728.57
1497,84856.76
1298,79748.44
1348,81145.28
1398,82480.64
1448,83754.49
1498,84881.02
1299,79777.59
1349,81172.8
1399,82504.94
1449,83778.75
1499,84905.31
1300,79805.11
1350,81198.72
1400,82530.82
1450,83804.67
1500,84927.97
